system:index,B1,B10,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,EndDate,PointIndex,StartDate,VH,VV,angle,coordinates,elevation,fc,landcover,ssm,.geo
00000000000000000042_24,1961.64662,15.38019969,3855.873765,2388.220528,1427.917122,1387.442068,1612.979086,1755.545038,2217.524482,2634.495343,2497.70444,3057.455261,625.7578141,2019-09-08T00:00:00,24,2019-08-29T00:00:00,-22.78689281,-13.10368658,36.17487282,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.46876359,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_25,1333.43276,13.8403042,3327.705671,2064.797268,1174.983182,1147.805398,1389.159509,1479.525253,1778.284028,2091.965613,2084.492859,2435.100404,344.8154256,2019-09-18T00:00:00,25,2019-09-08T00:00:00,-26.65033213,-15.77936896,36.1682238,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.302743673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_26,1374.564747,12.35210616,3435.065553,2196.592019,1187.506431,1160.554357,1421.657815,1534.503576,1891.305459,2244.554607,2103.228902,2646.155949,407.1895986,2019-09-28T00:00:00,26,2019-09-18T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.389585733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_27,1426.101681,13.45608759,3919.114842,2588.293128,1222.691237,1197.133801,1470.618295,1608.892747,1981.206042,2336.560362,2285.444246,2759.81487,469.3172371,2019-10-08T00:00:00,27,2019-09-28T00:00:00,-25.97114007,-14.63270246,36.17145454,"[-98.6136, 30.430599999999995]",2,21.25704322,52,3.03776288,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_28,1342.461455,19.30590636,3709.087967,2685.491059,1143.745656,1105.357106,1343.947069,1534.297523,1877.543665,2145.595783,2156.74951,2479.417771,871.6186019,2019-10-18T00:00:00,28,2019-10-08T00:00:00,-20.68460502,-14.21066698,36.16647484,"[-98.6136, 30.430599999999995]",2,21.25704322,52,7.849110126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_29,1273.490703,22.39711599,3462.517337,2537.139723,1080.932886,1049.156031,1262.573615,1470.430082,1806.834379,2048.354453,2110.035738,2366.697585,1153.448863,2019-10-28T00:00:00,29,2019-10-18T00:00:00,-19.52732584,-13.44229194,36.16810555,"[-98.6136, 30.430599999999995]",2,21.25704322,52,15.86791515,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_30,1325.643672,92.69034544,3173.411947,2340.777703,1211.580965,1128.153688,1229.232228,1398.732161,1741.069932,1979.088544,2059.888747,2268.430686,798.9610831,2019-11-07T00:00:00,30,2019-10-28T00:00:00,-22.73977539,-14.12304373,36.17409431,"[-98.6136, 30.430599999999995]",2,21.25704322,52,17.51548386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_31,1641.577874,211.7320159,2500.825473,1769.237986,1383.517544,1248.548209,1278.91167,1502.001468,1894.530593,2102.291027,2113.061733,2343.201771,1245.722045,2019-11-17T00:00:00,31,2019-11-07T00:00:00,-20.27526304,-11.1678861,36.17317316,"[-98.6136, 30.430599999999995]",2,21.25704322,52,18.5325489,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_32,3099.194678,164.3893559,1638.940672,1394.13941,2750.946028,2635.008109,2721.255737,2711.396359,2740.373144,2782.425624,2754.388474,2882.25462,1445.210744,2019-11-27T00:00:00,32,2019-11-17T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,15.09507179,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_33,1291.534352,18.63385951,3015.8025,2185.479141,1040.573647,955.2804533,1014.370887,1255.280311,1769.308171,2013.806781,2038.97366,2273.474967,1024.144679,2019-12-07T00:00:00,33,2019-11-27T00:00:00,-22.12152633,-13.51402654,36.1664077,"[-98.6136, 30.430599999999995]",2,21.25704322,52,12.72253036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_34,1520.480723,18.19641642,2549.176146,1714.815243,1205.417167,1038.144108,1025.31449,1246.254922,1765.105664,2003.416735,2021.650528,2246.990378,1029.028456,2019-12-17T00:00:00,34,2019-12-07T00:00:00,-22.58281981,-13.70499913,36.16456138,"[-98.6136, 30.430599999999995]",2,21.25704322,52,10.93845749,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_35,1328.079055,28.40448751,2813.697084,2001.80081,1062.083494,949.0428354,995.8487975,1249.145401,1802.960589,2040.096504,2104.44046,2308.838987,1198.919993,2019-12-27T00:00:00,35,2019-12-17T00:00:00,-21.36044786,-15.99071821,36.16706413,"[-98.6136, 30.430599999999995]",2,21.25704322,52,7.683138371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_36,1313.485472,16.18395402,3029.736368,2160.646487,1061.776335,959.5772781,1029.198035,1263.493118,1814.234611,2083.142719,2105.462758,2352.277698,1005.633296,2020-01-06T00:00:00,36,2019-12-27T00:00:00,-23.28231355,-14.45290995,36.16894097,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.133363247,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_37,,,,,,,,,,,,,,2020-01-16T00:00:00,37,2020-01-06T00:00:00,-21.50360585,-13.54170729,36.17033913,"[-98.6136, 30.430599999999995]",2,21.25704322,52,7.122034073,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_38,1373.441284,80.37215214,2659.377635,1795.054067,1104.442831,1005.856008,985.6964481,1254.797216,1866.070717,2123.595726,2142.082122,2392.003075,985.8418863,2020-01-26T00:00:00,38,2020-01-16T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,8.311609268,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_39,,,,,,,,,,,,,,2020-02-05T00:00:00,39,2020-01-26T00:00:00,-20.24656053,-11.61793746,36.16971916,"[-98.6136, 30.430599999999995]",2,21.25704322,52,8.610622406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_40,1231.413627,15,2443.440023,1518.72094,982.3072951,924.8567771,843.5417197,1212.521631,2058.698271,2343.428873,2360.335026,2608.802181,1212.787923,2020-02-15T00:00:00,40,2020-02-05T00:00:00,-20.75868487,-13.06893167,36.13608345,"[-98.6136, 30.430599999999995]",2,21.25704322,52,11.33298779,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_41,,,,,,,,,,,,,,2020-02-25T00:00:00,41,2020-02-15T00:00:00,-19.44784636,-11.00079661,36.13755974,"[-98.6136, 30.430599999999995]",2,21.25704322,52,11.75474358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_42,1461.824751,109.4218021,2253.322419,1517.070234,1221.253102,1125.218972,1013.557243,1336.362072,2122.712883,2375.352671,2378.61812,2577.521048,1271.226561,2020-03-06T00:00:00,42,2020-02-25T00:00:00,-20.53395564,-12.17808793,36.13992333,"[-98.6136, 30.430599999999995]",2,21.25704322,52,12.47507286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_43,,,,,,,,,,,,,,2020-03-16T00:00:00,43,2020-03-06T00:00:00,-19.75303901,-11.69408929,36.1437797,"[-98.6136, 30.430599999999995]",2,21.25704322,52,12.57085323,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_44,1153.789978,11.70990609,2299.058549,1273.799044,906.4936077,909.6448483,684.788884,1127.852707,2307.729738,2734.164617,2663.96035,3025.90529,817.9229118,2020-03-26T00:00:00,44,2020-03-16T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,18.35464287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_45,,,,,,,,,,,,,,2020-04-05T00:00:00,45,2020-03-26T00:00:00,-19.1105313,-11.32958236,36.13984262,"[-98.6136, 30.430599999999995]",2,21.25704322,52,17.64061737,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_46,,,,,,,,,,,,,,2020-04-15T00:00:00,46,2020-04-05T00:00:00,-16.80733919,-10.70218202,36.1364361,"[-98.6136, 30.430599999999995]",2,21.25704322,52,19.31913185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_47,1148.722996,13.10291428,2377.761807,1362.620402,909.8576068,923.5377166,729.4487644,1196.849053,2362.226204,2798.598368,2771.313365,3132.920072,916.9171739,2020-04-25T00:00:00,47,2020-04-15T00:00:00,-17.93385379,-12.72245076,36.14087259,"[-98.6136, 30.430599999999995]",2,21.25704322,52,13.06879807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_48,1229.251265,16.88030191,2936.770919,1756.205193,1029.896363,1060.775073,1069.2722,1483.593761,2318.179079,2725.771723,2726.967168,3129.127373,880.4640577,2020-05-05T00:00:00,48,2020-04-25T00:00:00,-19.18771576,-12.95174764,36.14208216,"[-98.6136, 30.430599999999995]",2,21.25704322,52,8.139827728,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_49,1364.134081,16.58023545,3598.065257,2183.495334,1220.922096,1274.162957,1454.95596,1840.662583,2575.895996,3008.722824,3005.707732,3485.770109,854.6771687,2020-05-15T00:00:00,49,2020-05-05T00:00:00,-19.48723004,-11.20695801,36.14000877,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.451303482,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_50,1350.138224,15.61120602,3461.560901,2087.317449,1192.666011,1225.573743,1333.183416,1633.210305,2340.924978,2755.141358,2667.73725,3151.756028,565.9303088,2020-05-25T00:00:00,50,2020-05-15T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,10.7433672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_51,,,,,,,,,,,,,,2020-06-04T00:00:00,51,2020-05-25T00:00:00,-19.1241732,-8.633889762,36.14032539,"[-98.6136, 30.430599999999995]",2,21.25704322,52,18.65179825,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_52,1296.504182,15.03184759,3465.267083,2225.485013,1149.274912,1171.35358,1307.648896,1577.25512,2167.087786,2501.41426,2447.246982,2823.412257,722.4729558,2020-06-14T00:00:00,52,2020-06-04T00:00:00,-19.44255858,-13.82147213,36.13356804,"[-98.6136, 30.430599999999995]",2,21.25704322,52,9.578346252,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_53,1545.575459,150.4543795,3285.813608,2034.411968,1371.72756,1355.30514,1509.302475,1676.773582,2203.347142,2610.137418,2480.347094,2979.080501,532.5657226,2020-06-24T00:00:00,53,2020-06-14T00:00:00,-21.40513362,-13.80311899,36.14032387,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.005066395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_54,1344.407521,14.48703282,3698.946787,2396.234054,1227.015814,1269.810361,1509.331664,1734.759623,2226.066087,2562.312524,2523.462957,2931.920325,734.6148779,2020-07-04T00:00:00,54,2020-06-24T00:00:00,-20.92757319,-14.83016642,36.13556846,"[-98.6136, 30.430599999999995]",2,21.25704322,52,4.138418198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_55,1425.602054,29.33940149,3900.708935,2476.163884,1302.041391,1331.414514,1606.403937,1771.31694,2220.551344,2610.063241,2523.095367,3010.324149,515.7419628,2020-07-14T00:00:00,55,2020-07-04T00:00:00,-19.72707454,-14.21585821,36.13841271,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.433882713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_56,1664.121242,13,1786.983939,1139.436491,1184.864129,1028.549112,1021.426157,1107.387322,1384.998109,1678.556024,1415.098503,1887.522974,343.8205404,2020-07-24T00:00:00,56,2020-07-14T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.241662741,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_57,1467.332543,12.73502179,4269.191564,2613.908485,1367.838746,1444.815638,1863.099996,1990.265141,2407.432785,2847.015238,2740.867985,3330.601765,426.957317,2020-08-03T00:00:00,57,2020-07-24T00:00:00,-19.91784068,-14.38459562,36.14094889,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.632432461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_58,1408.276473,14.84563932,4066.772881,2641.517681,1287.358292,1328.824639,1676.491577,1823.355725,2172.839455,2522.669363,2449.539671,2926.601156,508.4766433,2020-08-13T00:00:00,58,2020-08-03T00:00:00,-22.22152449,-15.92406709,36.1365374,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.148772001,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_59,1711.522232,53.85146631,4600.302976,2943.841959,1551.123778,1556.768827,1931.648826,2061.131014,2469.996682,2910.495428,2805.100686,3395.626142,522.6027918,2020-08-23T00:00:00,59,2020-08-13T00:00:00,-21.66171589,-14.04787676,36.13731729,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.793773174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_60,,,,,,,,,,,,,,2020-09-02T00:00:00,60,2020-08-23T00:00:00,-22.24168009,-14.38426901,36.14342292,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.306704283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_61,,,,,,,,,,,,,,2020-09-12T00:00:00,61,2020-09-02T00:00:00,-18.42599506,-11.55166013,36.14632792,"[-98.6136, 30.430599999999995]",2,21.25704322,52,9.13202095,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_62,,,,,,,,,,,,,,2020-09-22T00:00:00,62,2020-09-12T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.290694237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_63,1293.035475,22.34085218,3224.745463,2282.720065,1069.766259,1015.015305,1050.211053,1297.27456,1808.071377,2053.093288,2033.734424,2278.990548,933.0357977,2020-10-02T00:00:00,63,2020-09-22T00:00:00,-17.9794147,-11.39344958,36.14518701,"[-98.6136, 30.430599999999995]",2,21.25704322,52,4.409996986,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_64,1311.099428,14.40514598,3346.811659,2324.294467,1095.709882,1036.109401,1143.653396,1339.340808,1780.599895,2044.453872,2013.25596,2316.674705,685.9165436,2020-10-12T00:00:00,64,2020-10-02T00:00:00,-18.92135579,-12.57885616,36.140848,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.343617201,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_65,1359.928878,14.22785386,3510.885104,2395.089635,1147.71153,1091.539249,1248.956892,1437.00617,1882.959514,2170.128767,2127.913901,2475.672608,644.2425269,2020-10-22T00:00:00,65,2020-10-12T00:00:00,-20.09949903,-12.92713402,36.13601679,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.116666794,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_66,1274.550103,14.07493859,3245.162413,2303.296337,1065.593671,1006.787155,1130.904992,1346.629247,1791.900091,2039.499603,2039.694823,2298.305902,973.4357314,2020-11-01T00:00:00,66,2020-10-22T00:00:00,-20.2647692,-13.14873907,36.13635981,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.618883371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_67,1350.648497,13.60851065,3400.720706,2361.857822,1135.040612,1058.815117,1213.906463,1378.290389,1818.748936,2113.274425,2075.096912,2423.835761,546.3013563,2020-11-11T00:00:00,67,2020-11-01T00:00:00,-20.79506683,-13.85036929,36.14012491,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.202818871,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_68,1357.558808,20.05163071,3415.602597,2402.985334,1136.238981,1062.501021,1222.854801,1407.019394,1842.082637,2093.907925,2104.971757,2388.97255,923.5588724,2020-11-21T00:00:00,68,2020-11-11T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.168637753,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_69,1321.967708,60.21903733,3227.690607,2320.417023,1100.056066,1014.962764,1174.14447,1374.901932,1758.53802,1987.023548,2042.435765,2260.156767,1275.158674,2020-12-01T00:00:00,69,2020-11-21T00:00:00,-21.3333586,-14.5962735,36.14154398,"[-98.6136, 30.430599999999995]",2,21.25704322,52,3.429738522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_70,1358.289053,14.79832991,3262.413448,2303.397459,1134.182783,1049.785318,1210.257084,1395.401858,1799.178336,2027.588005,2015.962264,2292.678515,837.9465564,2020-12-11T00:00:00,70,2020-12-01T00:00:00,-22.60089898,-14.86587303,36.13712274,"[-98.6136, 30.430599999999995]",2,21.25704322,52,4.280398369,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_71,1609.140187,19.09652841,2869.85582,2023.560235,1286.24666,1135.7362,1250.714711,1427.074839,1803.854704,2019.667772,2013.245912,2278.226009,1091.95769,2020-12-21T00:00:00,71,2020-12-11T00:00:00,-22.46165454,-13.96659324,36.13748164,"[-98.6136, 30.430599999999995]",2,21.25704322,52,3.878169298,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_72,1357.06908,27.71705158,3375.299841,2479.449497,1139.368084,1059.011989,1231.483294,1447.545466,1861.470457,2085.315326,2146.094462,2376.912742,1216.585306,2020-12-31T00:00:00,72,2020-12-21T00:00:00,-22.01275553,-14.07248965,36.13356423,"[-98.6136, 30.430599999999995]",2,21.25704322,52,3.838628531,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_73,1340.848635,14.96229973,3180.410707,2259.991416,1116.169448,1028.871633,1175.816787,1380.861645,1812.920889,2049.356889,2087.99436,2332.116991,998.021619,2021-01-10T00:00:00,73,2020-12-31T00:00:00,-21.38575717,-13.37025143,36.13328897,"[-98.6136, 30.430599999999995]",2,21.25704322,52,9.071894646,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_74,1320.762582,12.53436722,2971.644026,2050.752005,1086.563273,994.2237292,1102.456644,1318.752491,1786.286656,2022.366401,2032.121164,2291.458314,870.9191834,2021-01-20T00:00:00,74,2021-01-10T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,9.242366791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_75,1537.286502,13.39564056,3194.299532,2183.487957,1482.318953,1343.463542,1349.134404,1539.625375,2073.823698,2319.021,2374.686964,2582.313829,627.5425185,2021-01-30T00:00:00,75,2021-01-20T00:00:00,-18.21269166,-12.45811668,36.1336555,"[-98.6136, 30.430599999999995]",2,21.25704322,52,9.03246212,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_76,1464.727947,12.45730693,2940.629021,2087.440677,1137.8861,1021.563284,1056.746314,1294.050897,1886.062633,2196.348474,1928.695429,2527.999889,784.2554441,2021-02-09T00:00:00,76,2021-01-30T00:00:00,-22.31297136,-12.24732058,36.14096414,"[-98.6136, 30.430599999999995]",2,21.25704322,52,7.464460373,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_77,,,,,,,,,,,,,,2021-02-19T00:00:00,77,2021-02-09T00:00:00,-15.48494117,-8.641856804,36.13968622,"[-98.6136, 30.430599999999995]",2,21.25704322,52,15.31772232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_78,1240.307653,13.11743058,3053.868057,2033.846588,1038.495812,1005.403772,1076.269136,1346.287007,1888.119869,2144.915264,2183.545771,2467.916473,917.942289,2021-03-01T00:00:00,78,2021-02-19T00:00:00,-20.5579192,-12.19235727,36.13671135,"[-98.6136, 30.430599999999995]",2,21.25704322,52,12.1403532,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_79,,,,,,,,,,,,,,2021-03-11T00:00:00,79,2021-03-01T00:00:00,-18.63380372,-13.05448755,36.13682169,"[-98.6136, 30.430599999999995]",2,21.25704322,52,9.807185173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_80,1413.901817,110.1317532,2965.563657,1960.03271,1158.389776,1142.671272,1115.251528,1481.01246,2315.147443,2614.26486,2662.400272,2905.0916,1415.687554,2021-03-21T00:00:00,80,2021-03-11T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,7.453520775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_81,1264.397741,23.10948036,2420.360933,1346.078147,1034.577141,1008.366342,884.9570445,1292.357886,2258.470733,2595.174118,2633.605093,2885.784132,1175.967203,2021-03-31T00:00:00,81,2021-03-21T00:00:00,-20.10079288,-13.79837958,36.13846583,"[-98.6136, 30.430599999999995]",2,21.25704322,52,9.393036842,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_82,1260.44311,14.07157526,2933.822078,1814.677004,1042.907049,1039.6808,966.8444973,1346.950152,2287.075087,2659.945919,2620.012644,2986.840489,849.929602,2021-04-10T00:00:00,82,2021-03-31T00:00:00,-16.95032747,-11.88202995,36.13724693,"[-98.6136, 30.430599999999995]",2,21.25704322,52,5.548964977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_83,,,,,,,,,,,,,,2021-04-20T00:00:00,83,2021-04-10T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.023651123,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_84,1199.058811,17.79293918,3194.853815,2206.245574,997.2250764,992.8211123,1038.662115,1356.071486,2010.083275,2304.878814,2349.720904,2620.706579,1061.892788,2021-04-30T00:00:00,84,2021-04-20T00:00:00,-19.93334676,-13.61102427,36.13452525,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.378878593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_85,1245.591977,14.41288939,2967.024113,1921.628766,1037.74514,1039.488791,992.3098266,1331.523731,2108.096877,2444.028095,2406.593301,2757.998746,677.0949945,2021-05-10T00:00:00,85,2021-04-30T00:00:00,-17.84613883,-12.78798229,36.14011378,"[-98.6136, 30.430599999999995]",2,21.25704322,52,14.91619778,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_86,,,,,,,,,,,,,,2021-05-20T00:00:00,86,2021-05-10T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,13.4157114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_87,1124.684621,11.42993409,2355.349486,1307.937325,897.1573893,955.5104953,793.4015291,1223.069633,2284.158886,2688.531819,2575.493978,3005.970072,552.2268083,2021-05-30T00:00:00,87,2021-05-20T00:00:00,-17.79710704,-12.35739803,36.1406649,"[-98.6136, 30.430599999999995]",2,21.25704322,52,12.16476917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_88,,,,,,,,,,,,,,2021-06-09T00:00:00,88,2021-05-30T00:00:00,-16.57083702,-8.744914604,36.13813575,"[-98.6136, 30.430599999999995]",2,21.25704322,52,13.18849754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_89,1233.574928,12.6780585,2553.451686,1415.982973,1004.100404,1006.622405,838.5413824,1220.951319,2308.179377,2818.130565,2711.931994,3181.686389,524.2191926,2021-06-19T00:00:00,89,2021-06-09T00:00:00,-17.98981751,-11.92257561,36.14081568,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.601097107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_90,1486.50389,65.9318343,2571.286395,1353.466477,1218.515808,1183.131621,1012.851713,1362.787945,2362.851829,2837.82225,2694.242119,3214.319064,508.4407122,2021-06-29T00:00:00,90,2021-06-19T00:00:00,-18.49420456,-12.88815944,36.13460183,"[-98.6136, 30.430599999999995]",2,21.25704322,52,5.864096642,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_91,,,,,,,,,,,,,,2021-07-09T00:00:00,91,2021-06-29T00:00:00,-17.22741743,-10.1413412,36.13460946,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.041474819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_92,1404.379177,127.3546653,2250.416674,1297.443192,1141.852713,1090.074547,945.2060852,1240.362008,2120.254243,2525.453346,2382.426713,2828.780629,588.1849412,2021-07-19T00:00:00,92,2021-07-09T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,4.729030609,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_93,1254.329918,11.67689454,2673.051885,1509.160082,1024.839212,985.6835045,887.4208908,1177.327826,2007.639616,2427.842828,2321.028894,2781.484786,421.8413252,2021-07-29T00:00:00,93,2021-07-19T00:00:00,-16.4296508,-11.28688048,36.14141078,"[-98.6136, 30.430599999999995]",2,21.25704322,52,3.062537909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_94,1220.567682,12.91036976,2904.428281,1673.154353,1002.549195,960.2761701,944.9796771,1186.780176,1846.808506,2209.615258,2122.14146,2563.650198,374.9207319,2021-08-08T00:00:00,94,2021-07-29T00:00:00,-17.86362583,-15.28032982,36.13948023,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.760620594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_95,1183.941469,10.64035824,3164.371494,1877.774777,999.7850497,978.4428759,1069.149867,1298.620227,1854.742509,2239.633379,2193.960732,2634.332187,418.0434541,2021-08-18T00:00:00,95,2021-08-08T00:00:00,-20.33603097,-14.52781999,36.13433861,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.286508799,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_96,1218.409874,11.14853369,3032.411551,1840.678642,1011.981436,963.315695,1005.137516,1210.654602,1782.221008,2150.848336,2103.234258,2500.432382,458.5817421,2021-08-28T00:00:00,96,2021-08-18T00:00:00,-21.66884971,-13.69715848,36.13853096,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.249966383,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_97,1465.00718,21.47039458,3378.866088,2060.454473,1224.184806,1177.024316,1294.444675,1465.777714,1963.561731,2348.499752,2229.566863,2735.806489,439.221728,2021-09-07T00:00:00,97,2021-08-28T00:00:00,-20.64828214,-14.77505018,36.13817591,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.380522728,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_98,1430.34495,15.0327503,3417.060288,2142.294563,1181.093111,1109.204313,1189.330289,1396.224696,1927.071289,2269.038043,2248.916091,2629.171131,636.1033406,2021-09-17T00:00:00,98,2021-09-07T00:00:00,,,,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.188296318,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_99,1295.559994,14.73819421,3403.504439,2173.57553,1100.424547,1063.54561,1240.815483,1467.798142,1905.747401,2202.739138,2201.976547,2554.899122,793.4570907,2021-09-27T00:00:00,99,2021-09-17T00:00:00,-20.56740687,-15.02177354,36.13936027,"[-98.6136, 30.430599999999995]",2,21.25704322,52,2.190249443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042_100,1281.700215,13.89433462,2980.291409,1910.315755,1042.192502,971.8953644,985.1217282,1209.494994,1751.346217,2030.617499,1974.41862,2313.215322,589.1177841,2021-10-07T00:00:00,100,2021-09-27T00:00:00,-18.78128658,-11.16332204,36.14451594,"[-98.6136, 30.430599999999995]",2,21.25704322,52,6.716302395,"{""type"":""MultiPoint"",""coordinates"":[]}"
